Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device 03,2024-04-26 14:33:43,7.2,596,5735,19,1
Device 03,2024-04-26 14:55:51,7.3,582,5803,19,1
Device 03,2024-04-26 15:03:27,7.3,579,5794,18,1
Device 03,2024-04-26 16:03:27,7.4,547,5542,18,1
Device 03,2024-04-26 17:03:27,7.5,543,5534,18,1
Device 03,2024-04-26 17:33:27,7.3,563,5797,19,1
Device 03,2024-04-26 18:03:27,7.3,562,5792,19,1
Device 03,2024-04-26 21:03:28,7.4,567,5809,18,1
Device 03,2024-04-26 22:30:49,7.4,570,5801,18,1
Device 03,2024-04-27 18:21:47,7.3,583,5769,21,1
Device 03,2024-04-27 19:03:35,7.4,574,5795,19,1
Device 03,2024-04-27 20:03:34,7.4,571,5798,19,1
Device 03,2024-04-27 21:04:16,7.4,571,5799,19,1
Device 03,2024-04-27 18:18:46,7.2,589,5725,25,1
Device 03,2024-04-27 18:33:34,7.4,577,5783,21,1
Device 03,2024-04-27 20:30:29,7.4,571,5958,19,1
Device 03,2024-04-27 20:31:30,7.4,572,5794,19,1
Device 03,2024-04-27 20:33:34,7.4,571,5793,19,1
Device 03,2024-04-29 18:18:24,7.4,551,5787,22,1
Device 03,2024-04-29 19:03:46,7.4,549,5800,20,1
Device 03,2024-04-29 19:26:47,7.4,549,5815,20,1
Device 03,2024-04-29 19:33:47,7.4,548,5806,19,1
Device 03,2024-04-29 20:03:47,7.4,548,5814,19,1
Device 03,2024-04-29 20:33:47,7.4,548,5809,19,1
Device 03,2024-04-29 22:56:57,7.4,548,5822,19,1
Device 03,2024-04-29 23:03:48,7.4,549,5821,19,1
Device 03,2024-04-29 23:33:48,7.4,549,5822,19,1
Device 03,2024-04-30 00:48:04,7.4,551,5820,19,1
Device 03,2024-04-29 18:14:23,7.2,558,5731,28,1
Device 03,2024-04-29 18:33:46,7.4,550,5809,21,1
Device 03,2024-04-29 19:25:47,7.4,548,5956,20,1
Device 03,2024-04-29 21:03:48,7.4,548,5808,19,1
Device 03,2024-04-29 22:03:47,7.4,548,5817,19,1
Device 03,2024-04-29 22:45:52,7.4,548,6170,19,1
Device 03,2024-04-29 22:46:53,7.4,548,5822,19,1
Device 03,2024-04-29 22:55:56,7.4,548,5943,19,1
Device 03,2024-04-30 00:03:48,7.4,550,5827,19,1
Device 03,2024-04-30 15:14:16,7.3,571,5864,14,1
Device 03,2024-04-30 15:40:59,7.4,566,5846,18,1
Device 03,2024-04-30 16:10:59,7.4,545,5588,17,1
Device 03,2024-04-30 16:40:59,7.5,542,5587,17,1
Device 03,2024-04-30 16:47:46,7.3,562,5850,17,1
Device 03,2024-04-30 16:56:50,7.3,562,6006,17,1
Device 03,2024-04-30 16:57:50,7.3,562,5843,17,1
Device 03,2024-04-30 18:41:00,7.3,558,5839,17,1
Device 03,2024-04-30 19:11:00,7.3,558,5836,18,1
Device 03,2024-04-30 20:41:05,7.4,560,5837,18,1
Device 03,2024-04-30 15:15:16,7.4,569,5818,14,1
Device 03,2024-04-30 16:40:59,7.3,563,5846,18,1
Device 03,2024-04-30 16:46:46,7.3,563,6347,17,1
Device 03,2024-04-30 17:10:59,7.5,540,5572,18,1
Device 03,2024-04-30 17:41:00,7.3,559,5826,18,1
Device 03,2024-04-30 18:10:59,7.5,537,5580,18,1
Device 03,2024-04-30 18:56:29,7.3,558,5893,18,1
Device 03,2024-04-30 18:57:30,7.3,558,5846,18,1
Device 03,2024-04-30 19:11:00,7.5,537,5591,18,1
Device 03,2024-04-30 19:36:44,7.4,558,6297,18,1
Device 03,2024-04-30 19:37:45,7.3,558,5841,18,1
Device 03,2024-04-30 19:41:00,7.4,559,5836,18,1
Device 03,2024-04-30 20:11:00,7.4,560,5835,18,1
Device 03,2024-04-30 20:41:00,7.4,560,5837,18,1
Device 03,2024-05-01 16:28:33,7.2,538,5721,23,1
Device 03,2024-05-01 16:29:33,7.3,535,5551,19,1
Device 03,2024-05-01 16:31:35,7.3,532,5518,18,1
Device 03,2024-05-01 16:33:36,7.3,532,5785,18,1
Device 03,2024-05-01 16:41:07,7.3,532,5798,18,1
Device 03,2024-05-01 17:11:07,7.4,513,5559,18,1
Device 03,2024-05-01 18:11:07,7.3,537,5818,18,1
Device 03,2024-05-01 18:40:26,7.3,538,5862,18,1
Device 03,2024-05-01 18:41:07,7.3,538,5805,18,1
Device 03,2024-05-01 18:41:27,7.3,538,5805,18,1
Device 03,2024-05-01 19:11:08,7.3,539,5809,18,1
Device 03,2024-05-01 20:11:08,7.4,542,5802,18,1
Device 03,2024-05-01 20:29:10,7.4,543,6038,18,1
Device 03,2024-05-01 20:30:10,7.4,543,5862,18,1
Device 03,2024-05-01 16:30:34,7.3,533,5624,20,1
Device 03,2024-05-01 16:41:07,7.3,511,5544,18,1
Device 03,2024-05-01 17:11:07,7.3,534,5817,18,1
Device 03,2024-05-01 17:41:07,7.3,536,5805,18,1
Device 03,2024-05-01 19:41:07,7.5,520,5553,18,1
Device 03,2024-05-01 20:30:54,7.4,543,5862,18,1
Device 03,2024-05-01 20:31:04,7.4,543,5862,18,1
Device 03,2024-05-02 15:02:22,7.2,541,5630,25,1
Device 03,2024-05-02 15:04:24,7.3,536,5769,20,1
Device 03,2024-05-02 15:09:26,7.3,534,5625,19,1
Device 03,2024-05-02 15:10:27,7.3,534,5760,19,1
Device 03,2024-05-02 15:11:14,7.3,534,5750,19,1
Device 03,2024-05-02 15:41:14,7.3,533,5774,19,1
Device 03,2024-05-02 16:11:14,7.3,533,5768,19,1
Device 03,2024-05-02 17:11:14,7.3,533,5764,19,1
Device 03,2024-05-02 17:14:07,7.3,533,5963,19,1
Device 03,2024-05-02 17:23:11,7.3,533,5906,19,1
Device 03,2024-05-02 17:25:12,7.3,533,5767,19,1
Device 03,2024-05-02 17:34:15,7.3,533,5912,19,1
Device 03,2024-05-02 17:35:16,7.3,533,5778,19,1
Device 03,2024-05-02 17:41:14,7.3,533,5766,19,1
Device 03,2024-05-02 18:11:14,7.5,513,5516,19,1
Device 03,2024-05-02 18:41:15,7.3,535,5770,19,1
Device 03,2024-05-02 19:19:39,7.4,536,5767,19,1
Device 03,2024-05-02 20:43:38,7.4,538,5761,19,1
Device 03,2024-05-02 15:03:23,7.3,539,5355,23,1
Device 03,2024-05-02 15:11:13,7.5,513,5522,19,1
Device 03,2024-05-02 16:11:14,7.5,512,5521,19,1
Device 03,2024-05-02 16:41:14,7.3,533,5768,19,1
Device 03,2024-05-02 17:11:14,7.5,512,5514,19,1
Device 03,2024-05-02 17:15:08,7.3,533,5774,19,1
Device 03,2024-05-02 17:41:14,7.5,512,5521,19,1
Device 03,2024-05-02 18:04:26,7.3,533,6028,19,1
Device 03,2024-05-02 18:05:26,7.3,533,5768,20,1
Device 03,2024-05-02 18:11:14,7.3,534,5766,20,1
Device 03,2024-05-02 18:41:14,7.5,514,5515,19,1
Device 03,2024-05-02 20:18:39,7.4,538,5761,20,1
Device 03,2024-05-02 20:43:38,7.4,538,5761,20,1
Device 03,2024-05-04 17:00:45,7.3,522,6028,20,1
Device 03,2024-05-04 18:38:27,7.4,517,5782,20,1
Device 03,2024-05-04 20:08:27,7.4,517,5782,20,1
Device 03,2024-05-04 20:53:02,7.4,518,5783,20,1
Device 03,2024-05-04 21:30:26,7.4,519,5783,20,1
Device 03,2024-05-04 17:01:46,7.3,519,5758,21,1
Device 03,2024-05-04 17:08:26,7.4,517,5747,20,1
Device 03,2024-05-04 17:38:27,7.4,517,5761,20,1
Device 03,2024-05-04 18:08:27,7.4,517,5763,20,1
Device 03,2024-05-04 19:31:35,7.4,516,5806,20,1
Device 03,2024-05-04 19:38:27,7.4,517,5788,20,1
Device 03,2024-05-04 20:38:27,7.4,518,5783,20,1
Device 03,2024-05-04 21:08:28,7.4,519,5783,20,1
Device 03,2024-05-05 15:25:06,7.4,499,4792,20,1
Device 03,2024-05-05 15:26:06,7.4,498,5724,19,1
Device 03,2024-05-05 15:27:07,7.4,498,5739,19,1
Device 03,2024-05-05 15:28:08,7.4,498,5745,19,1
Device 03,2024-05-05 17:08:32,7.4,501,5775,19,1
Device 03,2024-05-05 17:34:50,7.4,501,5891,20,1
Device 03,2024-05-05 17:54:58,7.4,502,6279,20,1
Device 03,2024-05-05 17:55:58,7.4,501,5800,20,1
Device 03,2024-05-05 18:05:02,7.4,502,5836,20,1
Device 03,2024-05-05 19:08:33,7.4,505,5798,20,1
Device 03,2024-05-05 19:38:33,7.4,506,5796,20,1
Device 03,2024-05-05 21:08:34,7.4,510,5794,19,1
Device 03,2024-05-05 21:22:25,7.4,510,5794,19,1
Device 03,2024-05-05 15:23:04,7.3,504,4713,23,1
Device 03,2024-05-05 15:24:05,7.3,501,4579,20,1
Device 03,2024-05-05 15:38:32,7.4,499,5794,20,1
Device 03,2024-05-05 16:08:32,7.4,500,5791,19,1
Device 03,2024-05-05 16:38:32,7.4,500,5787,20,1
Device 03,2024-05-05 17:35:51,7.4,501,5784,20,1
Device 03,2024-05-05 17:38:33,7.4,502,5780,20,1
Device 03,2024-05-05 17:52:57,7.4,502,5787,20,1
Device 03,2024-05-05 18:06:02,7.4,501,5793,20,1
Device 03,2024-05-05 18:38:33,7.4,503,5794,20,1
Device 03,2024-05-05 20:08:33,7.4,508,5795,20,1
Device 03,2024-05-05 20:38:33,7.4,509,5795,19,1
Device 03,2024-05-05 20:43:54,7.4,509,5972,19,1
Device 03,2024-05-05 20:44:54,7.4,509,5817,19,1
Device 03,2024-05-06 19:20:09,7.4,503,5796,21,1
Device 03,2024-05-06 19:46:07,7.4,501,5795,19,1
Device 03,2024-05-06 20:13:29,7.4,501,5795,19,1
Device 03,2024-05-06 20:16:09,7.4,502,5796,19,1
Device 03,2024-05-06 20:16:31,7.4,502,5796,19,1
Device 03,2024-05-06 20:16:44,7.4,502,5796,19,1
Device 03,2024-05-06 19:18:08,7.3,508,4767,20,1
Device 03,2024-05-06 20:13:29,7.4,502,5796,19,1
Device 03,2024-05-06 20:15:39,7.4,502,5796,19,1
Device 03,2024-05-06 20:16:07,7.4,502,5796,19,1
Device 03,2024-05-07 20:14:17,7.2,480,5439,24,1
Device 03,2024-05-07 20:15:18,7.3,478,4776,21,1
Device 03,2024-05-07 20:16:14,7.4,476,5802,20,1
Device 03,2024-05-07 20:16:19,7.4,476,5798,20,1
Device 03,2024-05-07 20:36:26,7.4,472,5853,20,1
Device 03,2024-05-07 20:37:26,7.4,473,5814,19,1
Device 03,2024-05-07 20:46:14,7.4,472,5813,19,1
Device 03,2024-05-07 21:16:14,7.4,473,5813,19,1
Device 03,2024-05-07 21:46:14,7.4,474,5819,19,1
Device 03,2024-05-07 22:16:15,7.4,476,6027,19,1
Device 03,2024-05-07 22:44:09,7.4,477,5823,19,1
Device 03,2024-05-07 22:46:15,7.4,477,5823,19,1
Device 03,2024-05-07 23:16:15,7.4,479,5817,19,1
Device 03,2024-05-07 23:16:19,7.4,479,6178,19,1
Device 03,2024-05-07 23:17:20,7.4,480,5825,19,1
Device 03,2024-05-07 23:35:26,7.4,480,6233,19,1
Device 03,2024-05-07 23:36:26,7.4,480,5841,19,1
Device 03,2024-05-07 23:46:15,7.4,480,5823,19,1
Device 03,2024-05-07 23:56:33,7.4,481,6027,19,1
Device 03,2024-05-07 23:57:34,7.4,482,5824,19,1
Device 03,2024-05-08 00:16:15,7.4,482,5822,19,1
Device 03,2024-05-08 00:46:15,7.4,483,5823,19,1
Device 03,2024-05-08 01:16:15,7.4,484,6180,19,1
Device 03,2024-05-08 01:46:16,7.4,487,5825,19,1
Device 03,2024-05-08 01:56:12,7.4,487,5948,19,1
Device 03,2024-05-08 01:57:13,7.4,488,5826,19,1
Device 03,2024-05-08 02:15:19,7.4,488,6125,19,1
Device 03,2024-05-08 02:16:16,7.4,488,5823,19,1
Device 03,2024-05-08 02:16:19,7.4,488,5823,19,1
Device 03,2024-05-08 02:46:16,7.15,469,5576,19,1
Device 03,2024-05-08 02:46:16,7.4,490,5824,19,1
Device 03,2024-05-08 03:16:16,7.15,471,5572,19,1
Device 03,2024-05-08 03:16:16,7.4,492,5822,19,1
Device 03,2024-05-08 03:46:16,7.4,497,5824,19,1
Device 03,2024-05-08 04:02:54,7.3,503,5830,19,1
Device 03,2024-05-08 04:16:16,7.4,501,5825,18,1
Device 03,2024-05-08 05:16:17,7.4,508,5839,18,1
Device 03,2024-05-08 05:46:17,7.4,510,5833,18,1
Device 03,2024-05-08 06:16:17,7.4,513,5837,18,1
Device 03,2024-05-08 06:46:17,7.4,515,5839,18,1
Device 03,2024-05-08 06:47:47,7.4,515,5839,18,1
Device 03,2024-05-08 07:16:17,7.4,516,5845,18,1
Device 03,2024-05-08 07:46:18,7.4,519,5842,18,1
Device 03,2024-05-08 08:16:18,7.4,520,5843,18,1
Device 03,2024-05-08 08:36:22,7.4,521,6245,18,1
Device 03,2024-05-08 08:37:23,7.4,522,5842,18,1
Device 03,2024-05-08 08:46:18,7.4,522,5841,18,1
Device 03,2024-05-08 09:16:18,7.4,524,5855,18,1
Device 03,2024-05-08 09:46:18,7.4,526,5841,18,1
Device 03,2024-05-08 10:16:18,7.4,527,5852,18,1
Device 03,2024-05-08 10:46:19,7.4,528,5849,18,1
Device 03,2024-05-08 11:16:19,7.4,529,5832,18,1
Device 03,2024-05-08 11:46:19,7.4,529,5830,18,1
Device 03,2024-05-08 12:16:19,7.4,530,5827,18,1
Device 03,2024-05-08 12:46:19,7.4,530,5825,18,1
Device 03,2024-05-08 13:06:50,7.4,530,6031,18,1
Device 03,2024-05-08 13:07:50,7.4,531,5802,18,1
Device 03,2024-05-08 13:15:53,7.3,530,5941,18,1
Device 03,2024-05-08 13:16:19,7.4,510,5543,19,1
Device 03,2024-05-08 13:16:19,7.3,531,5796,19,1
Device 03,2024-05-08 13:16:54,7.3,531,5814,19,1
Device 03,2024-05-08 13:26:58,7.3,531,6058,19,1
Device 03,2024-05-08 13:27:58,7.3,532,5799,19,1
Device 03,2024-05-08 13:46:19,7.3,530,5818,19,1
Device 03,2024-05-08 14:16:19,7.5,510,5557,19,1
Device 03,2024-05-08 14:16:20,7.3,531,5806,19,1
Device 03,2024-05-08 14:46:20,7.3,531,5811,19,1
Device 03,2024-05-08 15:16:20,7.3,532,5792,19,1
Device 03,2024-05-08 15:46:20,7.2,510,5540,19,1
Device 03,2024-05-08 15:46:20,7.3,531,5795,19,1
Device 03,2024-05-08 16:16:20,7.3,511,5540,19,1
Device 03,2024-05-08 16:16:20,7.3,532,5800,19,1
Device 03,2024-05-08 16:16:53,7.3,532,5797,19,1
Device 03,2024-05-08 16:46:20,7.4,511,5554,19,1
Device 03,2024-05-08 16:46:20,7.3,532,5810,19,1
Device 03,2024-05-08 17:16:20,7.4,534,5809,19,1
Device 03,2024-05-08 17:46:20,7.4,535,5812,19,1
Device 03,2024-05-08 18:16:21,7.4,536,5823,19,1
Device 03,2024-05-08 18:46:21,7.4,537,5807,19,1
Device 03,2024-05-08 19:16:21,7.4,537,5816,19,1
Device 03,2024-05-08 19:46:21,7.4,539,5815,19,1
Device 03,2024-05-08 20:16:21,7.4,539,5824,19,1
Device 03,2024-05-08 20:46:21,7.4,540,5820,19,1
Device 03,2024-05-08 21:16:22,7.4,541,5822,19,1
Device 03,2024-05-08 21:46:22,7.4,541,5827,19,1
Device 03,2024-05-08 21:57:23,7.4,541,5827,19,1
Device 03,2024-05-08 21:57:31,7.4,541,5827,19,1
Device 03,2024-05-08 21:57:43,7.4,542,5823,19,1
Device 03,2024-05-09 16:26:45,7.3,526,5721,21,1
Device 03,2024-05-09 16:28:46,7.4,523,5761,20,1
Device 03,2024-05-09 16:46:27,7.4,522,5837,18,1
Device 03,2024-05-09 17:16:27,7.4,523,5850,18,1
Device 03,2024-05-09 17:46:27,7.4,524,5856,18,1
Device 03,2024-05-09 18:16:27,7.4,525,5847,18,1
Device 03,2024-05-09 18:46:28,7.4,526,5847,18,1
Device 03,2024-05-09 19:16:28,7.4,527,5853,18,1
Device 03,2024-05-09 19:46:28,7.4,528,5857,18,1
Device 03,2024-05-09 19:47:52,7.4,528,6133,18,1
Device 03,2024-05-09 19:48:53,7.4,529,5857,18,1
Device 03,2024-05-09 20:16:28,7.4,529,5859,18,1
Device 03,2024-05-09 20:46:28,7.4,531,5855,18,1
Device 03,2024-05-09 21:16:28,7.4,533,5858,18,1
Device 03,2024-05-09 21:46:40,7.4,534,5854,18,1
Device 03,2024-05-09 22:16:28,7.4,536,5857,18,1
Device 03,2024-05-09 22:36:45,7.4,536,5857,18,1
Device 03,2024-05-09 22:36:57,7.4,536,5864,18,1
Device 03,2024-05-10 15:42:42,7.2,531,5605,27,1
Device 03,2024-05-10 15:43:43,7.2,529,5062,22,1
Device 03,2024-05-10 15:44:44,7.3,526,5269,20,1
Device 03,2024-05-10 15:45:44,7.4,525,4621,19,1
Device 03,2024-05-10 15:46:34,7.4,524,4887,19,1
Device 03,2024-05-10 15:46:45,7.4,524,5193,19,1
Device 03,2024-05-10 15:48:46,7.4,523,5425,19,1
Device 03,2024-05-10 15:49:47,7.4,523,5828,19,1
Device 03,2024-05-10 16:04:52,7.4,523,5868,19,1
Device 03,2024-05-10 16:05:52,7.4,524,5834,19,1
Device 03,2024-05-10 16:16:34,7.4,523,5835,19,1
Device 03,2024-05-10 16:35:02,7.4,521,6098,19,1
Device 03,2024-05-10 16:36:03,7.4,522,5828,19,1
Device 03,2024-05-10 16:46:34,7.4,521,5834,19,1
Device 03,2024-05-10 16:58:10,7.4,521,5955,19,1
Device 03,2024-05-10 16:59:11,7.4,521,5833,19,1
Device 03,2024-05-10 17:16:34,7.4,521,5854,19,1
Device 03,2024-05-10 17:44:26,7.4,521,6230,19,1
Device 03,2024-05-10 17:45:27,7.4,521,5826,19,1
Device 03,2024-05-10 17:46:34,7.4,520,5843,19,1
Device 03,2024-05-10 18:04:08,7.4,521,5839,19,1
Device 03,2024-05-10 18:33:09,7.4,522,5841,19,1
Device 03,2024-05-10 19:03:09,7.4,523,5839,19,1
Device 03,2024-05-10 19:33:09,7.4,525,5846,19,1
Device 03,2024-05-10 20:03:09,7.4,526,5838,19,1
Device 03,2024-05-10 20:33:09,7.4,528,5835,19,1
Device 03,2024-05-10 21:03:10,7.4,529,5838,19,1
Device 03,2024-05-10 21:33:10,7.4,530,5838,19,1
Device 03,2024-05-10 22:03:10,7.4,531,5837,19,1
Device 03,2024-05-10 22:33:10,7.4,533,5830,19,1
Device 03,2024-05-10 23:03:10,7.4,534,5837,19,1
Device 03,2024-05-10 23:33:10,7.4,535,5840,19,1
Device 03,2024-05-10 23:35:54,7.4,535,5995,19,1
Device 03,2024-05-10 23:36:55,7.4,535,5839,19,1
Device 03,2024-05-11 00:03:10,7.4,537,5836,19,1
Device 03,2024-05-11 00:16:07,7.4,537,5953,19,1
Device 03,2024-05-11 00:17:08,7.4,537,5836,19,1
Device 03,2024-05-11 00:33:11,7.4,539,5838,19,1
Device 03,2024-05-11 01:03:11,7.4,540,5841,19,1
Device 03,2024-05-11 01:33:11,7.4,541,5841,19,1
Device 03,2024-05-11 02:03:11,7.4,543,5837,19,1
Device 03,2024-05-11 02:33:11,7.4,544,5837,19,1
Device 03,2024-05-11 03:03:11,7.4,545,5839,19,1
Device 03,2024-05-11 03:16:07,7.4,546,5934,19,1
Device 03,2024-05-11 03:17:07,7.4,546,5836,19,1
Device 03,2024-05-11 03:25:10,7.4,546,6294,19,1
Device 03,2024-05-11 03:26:11,7.4,546,5867,19,1
Device 03,2024-05-11 03:33:11,7.4,547,5842,19,1
Device 03,2024-05-11 03:46:18,7.4,547,6308,19,1
Device 03,2024-05-11 03:47:18,7.4,547,5846,19,1
Device 03,2024-05-11 04:03:11,7.4,548,5842,19,1
Device 03,2024-05-11 04:33:11,7.4,549,5845,19,1
Device 03,2024-05-11 05:03:12,7.4,551,5837,19,1
Device 03,2024-05-11 05:33:12,7.4,552,5837,19,1
Device 03,2024-05-11 06:03:12,7.4,553,5836,19,1
Device 03,2024-05-11 06:26:10,7.4,554,5970,19,1
Device 03,2024-05-11 06:27:10,7.4,554,5842,19,1
Device 03,2024-05-11 06:33:12,7.4,555,5835,19,1
Device 03,2024-05-11 07:03:12,7.4,556,5842,19,1
Device 03,2024-05-11 07:33:12,7.4,557,5849,19,1
Device 03,2024-05-11 08:03:12,7.4,559,5838,19,1
Device 03,2024-05-11 08:33:12,7.4,560,5838,19,1
Device 03,2024-05-11 08:33:35,7.4,560,5838,19,1
Device 03,2024-05-11 19:49:51,7.3,566,5796,22,1
Device 03,2024-05-11 20:05:38,7.4,556,5829,20,1
Device 03,2024-05-11 20:35:39,7.4,552,5824,20,1
Device 03,2024-05-11 21:05:39,7.4,551,5826,20,1
Device 03,2024-05-11 21:12:22,7.4,550,5833,20,1
Device 03,2024-05-11 21:29:30,7.4,550,5833,20,1
Device 03,2024-05-13 16:55:59,7.2,514,4747,22,1
Device 03,2024-05-13 16:57:00,7.3,508,5813,21,1
Device 03,2024-05-13 17:05:51,7.4,503,5837,20,1
Device 03,2024-05-13 17:07:04,7.4,503,5885,20,1
Device 03,2024-05-13 17:08:04,7.4,503,5836,20,1
Device 03,2024-05-13 17:27:11,7.4,504,6149,20,1
Device 03,2024-05-13 17:28:11,7.4,504,5853,20,1
Device 03,2024-05-13 17:35:52,7.4,504,5850,20,1
Device 03,2024-05-13 18:05:52,7.4,505,5858,20,1
Device 03,2024-05-13 18:35:52,7.4,506,5850,20,1
Device 03,2024-05-13 19:05:52,7.4,507,5857,20,1
Device 03,2024-05-13 19:24:49,7.4,507,5857,20,1
Device 03,2024-05-13 19:35:52,7.4,507,5860,20,1
Device 03,2024-05-13 19:36:53,7.4,507,5985,20,1
Device 03,2024-05-13 19:37:54,7.4,507,5860,20,1
Device 03,2024-05-13 19:57:01,7.4,508,6285,20,1
Device 03,2024-05-13 19:58:01,7.4,507,5859,19,1
Device 03,2024-05-13 20:05:53,7.4,508,5857,20,1
Device 03,2024-05-13 20:35:53,7.4,509,5850,20,1
Device 03,2024-05-13 21:05:53,7.4,510,5858,20,1
Device 03,2024-05-13 21:35:53,7.4,511,5850,19,1
Device 03,2024-05-13 22:05:53,7.4,512,5853,20,1
Device 03,2024-05-13 22:35:53,7.4,514,5845,19,1
Device 03,2024-05-13 23:05:54,7.4,515,5860,19,1
Device 03,2024-05-13 23:15:05,7.4,515,5848,19,1
Device 03,2024-05-13 23:35:54,7.4,516,5858,19,1
Device 03,2024-05-13 23:36:12,7.4,516,5961,19,1
Device 03,2024-05-13 23:37:13,7.4,516,6240,19,1
Device 03,2024-05-13 23:56:19,7.4,517,6311,19,1
Device 03,2024-05-13 23:57:20,7.4,517,5854,19,1
Device 03,2024-05-14 00:05:54,7.4,518,5844,19,1
Device 03,2024-05-14 00:35:54,7.4,519,5857,19,1
Device 03,2024-05-14 01:05:54,7.4,521,5853,19,1
Device 03,2024-05-14 01:35:54,7.4,522,5856,19,1
Device 03,2024-05-14 02:05:54,7.4,523,5848,19,1
Device 03,2024-05-14 02:35:55,7.4,525,5854,19,1
Device 03,2024-05-14 03:05:55,7.4,526,5857,19,1
Device 03,2024-05-14 03:17:25,7.4,526,6157,19,1
Device 03,2024-05-14 03:18:26,7.4,526,5857,19,1
Device 03,2024-05-14 03:35:55,7.4,528,5860,19,1
Device 03,2024-05-14 04:05:55,7.4,529,5838,19,1
Device 03,2024-05-14 04:35:55,7.4,531,5840,19,1
Device 03,2024-05-14 05:05:55,7.4,532,5852,19,1
Device 03,2024-05-14 05:35:55,7.15,513,5585,19,1
Device 03,2024-05-14 05:35:56,7.4,534,5850,19,1
Device 03,2024-05-14 06:05:55,7.15,514,5605,19,1
Device 03,2024-05-14 06:05:56,7.4,535,5850,19,1
Device 03,2024-05-14 06:35:56,7.4,538,5846,19,1
Device 03,2024-05-14 06:47:33,7.4,542,5860,19,1
Device 03,2024-05-14 07:03:26,7.4,542,5860,19,1
Device 03,2024-05-14 07:03:38,7.3,547,5858,19,1
Device 03,2024-05-15 18:07:42,7.2,531,5778,21,1
Device 03,2024-05-15 18:13:00,7.2,529,5875,20,1
Device 03,2024-05-15 18:43:01,7.2,528,5889,19,1
Device 03,2024-05-15 19:13:01,7.3,528,5894,19,1
Device 03,2024-05-15 19:43:01,7.3,528,5893,19,1
Device 03,2024-05-15 20:13:01,7.3,528,5885,19,1
Device 03,2024-05-15 20:36:30,7.3,528,6118,19,1
Device 03,2024-05-15 20:37:31,7.3,529,5894,19,1
Device 03,2024-05-15 20:43:01,7.3,528,5898,19,1
Device 03,2024-05-15 21:13:02,7.3,528,5893,19,1
Device 03,2024-05-15 21:16:44,7.3,527,6115,19,1
Device 03,2024-05-15 21:17:44,7.3,529,5889,19,1
Device 03,2024-05-15 21:43:02,7.3,527,5892,19,1
Device 03,2024-05-15 22:13:02,7.3,528,5896,19,1
Device 03,2024-05-15 22:18:34,7.3,528,5896,19,1
Device 03,2024-05-16 15:43:06,7.2,505,5866,20,1
Device 03,2024-05-16 16:13:07,7.2,505,5906,19,1
Device 03,2024-05-16 16:42:09,7.2,504,5963,19,1
Device 03,2024-05-16 16:43:07,7.2,504,5892,19,1
Device 03,2024-05-16 16:43:10,7.2,504,5898,19,1
Device 03,2024-05-16 17:02:16,7.2,505,6139,20,1
Device 03,2024-05-16 17:03:17,7.2,506,5894,20,1
Device 03,2024-05-16 17:13:07,7.2,506,5884,20,1
Device 03,2024-05-16 17:43:07,7.3,506,5903,20,1
Device 03,2024-05-16 18:09:39,7.2,506,5893,20,1
Device 03,2024-05-16 18:13:07,7.3,507,5903,20,1
Device 03,2024-05-16 18:43:07,7.3,508,5915,19,1
Device 03,2024-05-16 19:01:56,7.3,507,6139,19,1
Device 03,2024-05-16 19:02:57,7.3,508,5914,19,1
Device 03,2024-05-16 19:13:08,7.3,508,5914,19,1
Device 03,2024-05-16 19:22:03,7.3,508,6085,19,1
Device 03,2024-05-16 19:23:04,7.3,509,5911,19,1
Device 03,2024-05-16 19:43:08,7.3,509,5914,19,1
Device 03,2024-05-16 20:13:08,7.3,510,5904,19,1
Device 03,2024-05-16 20:43:08,7.3,511,5914,19,1
Device 03,2024-05-16 21:13:08,7.3,512,5912,19,1
Device 03,2024-05-16 21:43:08,7.3,513,5917,19,1
Device 03,2024-05-16 22:13:08,7.3,514,5916,19,1
Device 03,2024-05-16 22:24:03,7.3,515,5915,19,1
Device 03,2024-05-16 22:43:08,7.3,516,5910,19,1
Device 03,2024-05-16 23:02:16,7.3,515,6150,19,1
Device 03,2024-05-16 23:03:17,7.3,516,5923,19,1
Device 03,2024-05-16 23:13:09,7.3,517,5923,19,1
Device 03,2024-05-16 23:43:09,7.3,518,5921,19,1
Device 03,2024-05-17 00:13:08,7.2,498,5677,19,1
Device 03,2024-05-17 00:13:09,7.3,519,5927,19,1
Device 03,2024-05-17 00:43:09,7.2,499,5663,19,1
Device 03,2024-05-17 00:43:09,7.3,520,5920,19,1
Device 03,2024-05-17 01:13:09,7.2,500,5665,19,1
Device 03,2024-05-17 01:13:09,7.3,521,5906,19,1
Device 03,2024-05-17 01:43:09,7.2,501,5679,19,1
Device 03,2024-05-17 01:43:09,7.3,522,5921,19,1
Device 03,2024-05-17 02:13:09,7.3,503,5669,19,1
Device 03,2024-05-17 02:13:09,7.3,524,5930,19,1
Device 03,2024-05-17 02:43:09,7.3,504,5670,19,1
Device 03,2024-05-17 02:43:09,7.3,525,5923,19,1
Device 03,2024-05-17 03:13:09,7.3,505,5672,19,1
Device 03,2024-05-17 03:13:09,7.3,526,5915,18,1
Device 03,2024-05-17 03:43:10,7.3,527,5926,18,1
Device 03,2024-05-17 03:52:50,7.3,527,6106,18,1
Device 03,2024-05-17 03:53:51,7.3,528,5929,18,1
